date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:59:00	38497/38497	---M--	200	added ('OK')	image/jpeg	etag:%22518b638e-9661%22	http://seiya.wanmei.com/resources/jpg/130509/10151368089486635.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/130509/10151368089486635.jpg	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
13:59:14	206373/206373	---M--	200	added ('OK')	image/jpeg	etag:%22518b638f-32625%22	http://seiya.wanmei.com/resources/jpg/130509/10151368089486906.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/130509/10151368089486906.jpg	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
13:59:20	33765/33765	---M--	200	added ('OK')	image/jpeg	etag:%22518b51fc-83e5%22	http://seiya.wanmei.com/resources/jpg/130509/10151368084988721.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/130509/10151368084988721.jpg	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
13:59:21	169050/169050	---M--	200	added ('OK')	image/jpeg	etag:%22518b51fd-2945a%22	http://seiya.wanmei.com/resources/jpg/130509/10151368084989058.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/130509/10151368084989058.jpg	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
13:59:27	39519/39519	---M--	200	added ('OK')	image/jpeg	etag:%22518b510b-9a5f%22	http://seiya.wanmei.com/resources/jpg/130509/10151368084747462.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/130509/10151368084747462.jpg	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
13:59:47	220096/220096	---M--	200	added ('OK')	image/jpeg	etag:%22518b510c-35bc0%22	http://seiya.wanmei.com/resources/jpg/130509/10151368084747697.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/130509/10151368084747697.jpg	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
13:59:54	42123/42123	---M--	200	added ('OK')	image/jpeg	etag:%22518b50ef-a48b%22	http://seiya.wanmei.com/resources/jpg/130509/10151368084719477.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/130509/10151368084719477.jpg	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
14:00:01	272359/272359	---M--	200	added ('OK')	image/jpeg	etag:%22518b50f0-427e7%22	http://seiya.wanmei.com/resources/jpg/130509/10151368084719811.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/130509/10151368084719811.jpg	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
14:00:02	1642145/1642145	---M--	200	added ('OK')	image/jpeg	etag:%2250f3a49f-190ea1%22	http://seiya.wanmei.com/resources/jpg/130114/10151358144664371.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/130114/10151358144664371.jpg	(from http://seiya.wanmei.com/picture/original/index.htm)
14:00:04	16961/16961	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:04%20GMT	http://seiya.wanmei.com/picture/printscreen/index1.htm	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/picture/printscreen/index1.html	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
14:00:05	16961/16961	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:06%20GMT	http://seiya.wanmei.com/picture/printscreen/index2.htm	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/picture/printscreen/index2.html	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
14:00:05	38905/38905	---M--	200	added ('OK')	image/jpeg	etag:%22518b4ac0-97f9%22	http://seiya.wanmei.com/resources/jpg/130509/10151368083136005.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/130509/10151368083136005.jpg	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
14:00:06	16961/16961	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:07%20GMT	http://seiya.wanmei.com/picture/printscreen/index3.htm	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/picture/printscreen/index3.html	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
14:00:07	16961/16961	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:08%20GMT	http://seiya.wanmei.com/picture/printscreen/index4.htm	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/picture/printscreen/index4.html	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
14:00:07	2424/2424	---M--	200	added ('OK')	image/png	etag:%22560ba4c0-978%22	http://seiya.wanmei.com/website130904/images/temp140610/video_tit.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/website130904/images/temp140610/video_tit.png	(from http://seiya.wanmei.com/picture/video/index.htm)
14:00:08	16439/16439	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:09%20GMT	http://seiya.wanmei.com/picture/video/20140522/159618.htm	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/picture/video/20140522/159618.html	(from http://seiya.wanmei.com/picture/video/index.htm)
14:00:09	16495/16495	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:10%20GMT	http://seiya.wanmei.com/picture/video/20140522/159617.htm	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/picture/video/20140522/159617.html	(from http://seiya.wanmei.com/picture/video/index.htm)
14:00:09	10130/10130	---M--	200	added ('OK')	image/jpeg	etag:%22537d85c8-2792%22	http://seiya.wanmei.com/resources/jpg/140522/10151400735079378.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140522/10151400735079378.jpg	(from http://seiya.wanmei.com/picture/video/index.htm)
14:00:10	12214/12214	---M--	200	added ('OK')	image/jpeg	etag:%22537d854b-2fb6%22	http://seiya.wanmei.com/resources/jpg/140522/10151400734954884.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140522/10151400734954884.jpg	(from http://seiya.wanmei.com/picture/video/index.htm)
14:00:10	20110/20110	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:11%20GMT	http://seiya.wanmei.com/news/gamenews/20170330/201762.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20170330/201762.html	(from http://seiya.wanmei.com/news/gamenews/index1.htm)
14:00:12	75043/75043	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:13%20GMT	http://seiya.wanmei.com/news/gamenews/20170320/201462.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20170320/201462.html	(from http://seiya.wanmei.com/news/gamenews/index1.htm)
14:00:12	22892/22892	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:13%20GMT	http://seiya.wanmei.com/news/gamenews/20170310/201214.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20170310/201214.html	(from http://seiya.wanmei.com/news/gamenews/index1.htm)
14:00:13	20368/20368	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:14%20GMT	http://seiya.wanmei.com/news/gamenews/20170306/201093.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20170306/201093.html	(from http://seiya.wanmei.com/news/gamenews/index1.htm)
14:00:13	19420/19420	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:15%20GMT	http://seiya.wanmei.com/news/gamenews/20170223/200736.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20170223/200736.html	(from http://seiya.wanmei.com/news/gamenews/index1.htm)
14:00:14	18090/18090	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:15%20GMT	http://seiya.wanmei.com/news/gamenews/20161021/187862.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20161021/187862.html	(from http://seiya.wanmei.com/news/gamenews/index1.htm)
14:00:15	17770/17770	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:16%20GMT	http://seiya.wanmei.com/news/gamenews/20161110/188567.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20161110/188567.html	(from http://seiya.wanmei.com/news/gamenews/index2.htm)
14:00:15	20851/20851	---M-Z	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:56:47%20GMT	http://seiya.wanmei.com/news/gamenews/20161027/188086.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20161027/188086.html	(from http://seiya.wanmei.com/news/gamenews/index2.htm)
14:00:15	18254/18254	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:17%20GMT	http://seiya.wanmei.com/news/gamenews/20161026/187973.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20161026/187973.html	(from http://seiya.wanmei.com/news/gamenews/index2.htm)
14:00:16	24851/24851	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:17%20GMT	http://seiya.wanmei.com/news/gamenews/20160623/183499.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160623/183499.html	(from http://seiya.wanmei.com/news/gamenews/index2.htm)
14:00:16	235414/235414	---M--	200	added ('OK')	image/jpeg	etag:%22518b4ac0-39796%22	http://seiya.wanmei.com/resources/jpg/130509/10151368083136239.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/130509/10151368083136239.jpg	(from http://seiya.wanmei.com/picture/printscreen/index.htm)
14:00:17	15604/15604	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:18%20GMT	http://seiya.wanmei.com/news/gamenews/20160623/183495.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160623/183495.html	(from http://seiya.wanmei.com/news/gamenews/index2.htm)
14:00:19	19294/19294	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:20%20GMT	http://seiya.wanmei.com/news/gamenews/20160513/182033.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160513/182033.html	(from http://seiya.wanmei.com/news/gamenews/index2.htm)
14:00:21	7903/7903	---M--	200	added ('OK')	image/jpeg	etag:%2257357ffd-1edf%22	http://seiya.wanmei.com/resources/jpg/160513/10151463123966792.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160513/10151463123966792.jpg	(from http://seiya.wanmei.com/news/gamenews/index2.htm)
14:00:23	20967/20967	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:23%20GMT	http://seiya.wanmei.com/news/gamenews/20160323/180543.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160323/180543.html	(from http://seiya.wanmei.com/news/gamenews/index3.htm)
14:00:23	81137/81137	---M--	200	added ('OK')	image/jpeg	etag:%225763c988-13cf1%22	http://seiya.wanmei.com/resources/jpg/160617/10151466157438583.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160617/10151466157438583.jpg	(from http://seiya.wanmei.com/news/gamenews/index2.htm)
14:00:25	20061/20061	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:26%20GMT	http://seiya.wanmei.com/news/gamenews/20160307/180046.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160307/180046.html	(from http://seiya.wanmei.com/news/gamenews/index3.htm)
14:00:26	86078/86078	---M--	200	added ('OK')	image/jpeg	etag:%22576a5e6e-1503e%22	http://seiya.wanmei.com/resources/jpg/160622/10151466588783237.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160622/10151466588783237.jpg	(from http://seiya.wanmei.com/news/gamenews/index2.htm)
14:00:26	18282/18282	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:27%20GMT	http://seiya.wanmei.com/news/gamenews/20160226/179911.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160226/179911.html	(from http://seiya.wanmei.com/news/gamenews/index3.htm)
14:00:27	20300/20300	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:28%20GMT	http://seiya.wanmei.com/news/gamenews/20160225/179887.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160225/179887.html	(from http://seiya.wanmei.com/news/gamenews/index3.htm)
14:00:27	19431/19431	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:28%20GMT	http://seiya.wanmei.com/news/gamenews/20160128/179594.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160128/179594.html	(from http://seiya.wanmei.com/news/gamenews/index3.htm)
14:00:28	19468/19468	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:29%20GMT	http://seiya.wanmei.com/news/gamenews/20160125/179526.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160125/179526.html	(from http://seiya.wanmei.com/news/gamenews/index3.htm)
14:00:29	19398/19398	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:30%20GMT	http://seiya.wanmei.com/news/gamenews/20160121/179495.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160121/179495.html	(from http://seiya.wanmei.com/news/gamenews/index4.htm)
14:00:44	19675/19675	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:00:44%20GMT	http://seiya.wanmei.com/news/gamenews/20160119/179446.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160119/179446.html	(from http://seiya.wanmei.com/news/gamenews/index4.htm)
14:01:07	251101/251101	---M--	200	added ('OK')	image/jpeg	etag:%2256a1185b-3d4dd%22	http://seiya.wanmei.com/resources/jpg/160121/10151453370106516.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160121/10151453370106516.jpg	(from http://seiya.wanmei.com/news/gamenews/index4.htm)
14:01:11	19695/19695	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:01:10%20GMT	http://seiya.wanmei.com/news/gamenews/20160118/179427.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160118/179427.html	(from http://seiya.wanmei.com/news/gamenews/index4.htm)
14:01:15	384921/384921	---M--	200	added ('OK')	image/jpeg	etag:%2256f20432-5df99%22	http://seiya.wanmei.com/resources/jpg/160323/10151458701142142.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160323/10151458701142142.jpg	(from http://seiya.wanmei.com/news/gamenews/index3.htm)
14:01:17	19939/19939	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:01:18%20GMT	http://seiya.wanmei.com/news/gamenews/20160115/179415.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160115/179415.html	(from http://seiya.wanmei.com/news/gamenews/index4.htm)
14:02:03	321239/321239	---M--	200	added ('OK')	image/jpeg	etag:%22569c8e33-4e6d7%22	http://seiya.wanmei.com/resources/jpg/160118/10151453100477517.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160118/10151453100477517.jpg	(from http://seiya.wanmei.com/news/gamenews/index4.htm)
14:02:05	19634/19634	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:02:06%20GMT	http://seiya.wanmei.com/news/gamenews/20160114/179397.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160114/179397.html	(from http://seiya.wanmei.com/news/gamenews/index4.htm)
14:02:06	302487/302487	---M--	200	added ('OK')	image/jpeg	etag:%2256989c56-49d97%22	http://seiya.wanmei.com/resources/jpg/160115/10151452841961178.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160115/10151452841961178.jpg	(from http://seiya.wanmei.com/news/gamenews/index4.htm)
14:02:09	19329/19329	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:02:09%20GMT	http://seiya.wanmei.com/news/gamenews/20160113/179366.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160113/179366.html	(from http://seiya.wanmei.com/news/gamenews/index4.htm)
14:02:14	702713/702713	---M--	200	added ('OK')	image/png	etag:%2256a5c010-ab8f9%22	http://seiya.wanmei.com/resources/png/160125/10151453703054899.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/160125/10151453703054899.png	(from http://seiya.wanmei.com/news/gamenews/index3.htm)
14:02:40	262737/262737	---M--	200	added ('OK')	image/jpeg	etag:%2256978498-40251%22	http://seiya.wanmei.com/resources/jpg/160114/10151452770348475.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160114/10151452770348475.jpg	(from http://seiya.wanmei.com/news/gamenews/index4.htm)
14:02:41	790761/790761	---M--	200	added ('OK')	image/jpeg	etag:%22569e189b-c10e9%22	http://seiya.wanmei.com/resources/jpg/160119/10151453201441956.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160119/10151453201441956.jpg	(from http://seiya.wanmei.com/news/gamenews/index4.htm)
14:02:43	19573/19573	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:02:43%20GMT	http://seiya.wanmei.com/news/gamenews/20160111/179321.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160111/179321.html	(from http://seiya.wanmei.com/news/gamenews/index5.htm)
14:02:57	383640/383640	---M--	200	added ('OK')	image/jpeg	etag:%2256960aa7-5da98%22	http://seiya.wanmei.com/resources/jpg/160113/10151452673592738.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160113/10151452673592738.jpg	(from http://seiya.wanmei.com/news/gamenews/index4.htm)
14:02:59	19278/19278	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:03:00%20GMT	http://seiya.wanmei.com/news/gamenews/20160108/179303.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160108/179303.html	(from http://seiya.wanmei.com/news/gamenews/index5.htm)
14:03:16	292295/292295	---M--	200	added ('OK')	image/jpeg	etag:%225694982b-475c7%22	http://seiya.wanmei.com/resources/jpg/160112/10151452578755258.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160112/10151452578755258.jpg	(from http://seiya.wanmei.com/news/gamenews/index5.htm)
14:03:18	19917/19917	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:03:19%20GMT	http://seiya.wanmei.com/news/gamenews/20160107/179277.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160107/179277.html	(from http://seiya.wanmei.com/news/gamenews/index5.htm)
14:03:19	302487/302487	---M--	200	added ('OK')	image/jpeg	etag:%22569355ec-49d97%22	http://seiya.wanmei.com/resources/jpg/160111/10151452496257785.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160111/10151452496257785.jpg	(from http://seiya.wanmei.com/news/gamenews/index5.htm)
14:03:31	292946/292946	---M--	200	added ('OK')	image/jpeg	etag:%22568f853a-47852%22	http://seiya.wanmei.com/resources/jpg/160108/10151452246233830.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160108/10151452246233830.jpg	(from http://seiya.wanmei.com/news/gamenews/index5.htm)
14:03:39	311029/311029	---M--	200	added ('OK')	image/jpeg	etag:%22568e32fe-4bef5%22	http://seiya.wanmei.com/resources/jpg/160107/10151452159646260.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160107/10151452159646260.jpg	(from http://seiya.wanmei.com/news/gamenews/index5.htm)
14:04:25	19577/19577	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:04:27%20GMT	http://seiya.wanmei.com/news/gamenews/20160105/179200.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20160105/179200.html	(from http://seiya.wanmei.com/news/gamenews/index5.htm)
14:04:27	19556/19556	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:04:28%20GMT	http://seiya.wanmei.com/news/gamenews/20151231/179161.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20151231/179161.html	(from http://seiya.wanmei.com/news/gamenews/index6.htm)
14:04:44	252309/252309	---M--	200	added ('OK')	image/jpeg	etag:%22568ccedc-3d995%22	http://seiya.wanmei.com/resources/jpg/160106/10151452068473465.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160106/10151452068473465.jpg	(from http://seiya.wanmei.com/news/gamenews/index5.htm)
14:04:47	18972/18972	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:04:47%20GMT	http://seiya.wanmei.com/news/gamenews/20151231/179157.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20151231/179157.html	(from http://seiya.wanmei.com/news/gamenews/index6.htm)
14:04:49	271442/271442	---M--	200	added ('OK')	image/jpeg	etag:%22568a252c-42452%22	http://seiya.wanmei.com/resources/jpg/160104/10151451893967803.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/160104/10151451893967803.jpg	(from http://seiya.wanmei.com/news/gamenews/index6.htm)
14:04:51	19278/19278	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:04:52%20GMT	http://seiya.wanmei.com/news/gamenews/20151230/179130.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20151230/179130.html	(from http://seiya.wanmei.com/news/gamenews/index6.htm)
14:05:08	262737/262737	---M--	200	added ('OK')	image/jpeg	etag:%225684c79b-40251%22	http://seiya.wanmei.com/resources/jpg/151231/10151451542343773.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/151231/10151451542343773.jpg	(from http://seiya.wanmei.com/news/gamenews/index6.htm)
14:05:11	19693/19693	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:05:12%20GMT	http://seiya.wanmei.com/news/gamenews/20151229/179094.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20151229/179094.html	(from http://seiya.wanmei.com/news/gamenews/index6.htm)
